Decode Token Id,decode_token_execution_plus_preemption_time_list
0_10_36,3.550176504999399
0_11_36,3.551419469062239
0_12_36,3.551547596929595
0_13_36,3.5524714870844036
0_14_36,3.552390780998394
0_15_36,3.5518295250367373
0_16_36,3.5515853599645197
0_17_36,3.550908981123939
0_18_36,3.550929230870679
0_19_36,3.551008200040087
0_20_36,3.5509837868157774
0_21_36,3.5511366380378604
0_22_36,3.551158550893888
0_23_36,3.551378784002736
0_24_36,3.5511097609996796
0_25_36,3.5505686230026186
0_0_37,3.550374997081235
0_1_37,3.550478653050959
0_2_37,3.5511598729062825
0_3_37,3.5509814671240747
0_4_37,3.551179438829422
0_5_37,3.551061337115243
0_6_37,3.550834567984566
0_7_37,3.551246884977445
0_8_37,3.550931724952534
0_9_37,3.551420765928924
0_10_37,3.5515469880774617
0_11_37,3.5505407659802586
0_12_37,3.5512007370125502
0_13_37,3.550665298011154
0_14_37,3.55158559512347
0_15_37,3.5519342229235917
0_16_37,3.552168224938214
0_17_37,3.552251348970458
0_18_37,3.552838189061731
0_19_37,3.552362384973094
0_20_37,3.552193082170561
0_21_37,3.553100838791579
0_22_37,3.5536284770350903
0_23_37,3.552992426790297
0_24_37,3.5540583659894764
0_25_37,3.553551872028038
0_0_38,3.5536518038716167
0_1_38,3.5535264029167593
0_2_38,3.552916174987331
0_3_38,3.552493547089398
0_4_38,3.5522619751282036
0_5_38,3.5526815969496965
0_6_38,3.562244389904663
0_7_38,3.562276883982122
0_8_38,3.561928539071232
0_9_38,3.5616432710085064
0_10_38,3.562123889103532
0_11_38,3.562460046960041
0_12_38,3.562541331164539
0_13_38,3.5626290140207857
0_14_38,3.5617859889753163
0_15_38,3.5612045649904758
0_16_38,3.5611836360767484
0_17_38,3.5608760360628366
0_18_38,3.560550658032298
0_19_38,3.560447704978287
0_20_38,3.5615762539673597
0_21_38,3.5601321330759674
0_22_38,3.5600017360411584
0_23_38,3.5599885520059615
0_24_38,3.560970437945798
0_25_38,3.5619502540212125
0_0_39,3.562690090155229
0_1_39,3.5641777070704848
0_2_39,3.5633830740116537
0_3_39,3.5631824578158557
0_4_39,3.562683006050065
0_5_39,3.5625807670876384
0_6_39,3.5530653570313007
0_7_39,3.553170784842223
0_8_39,3.5535931680351496
0_9_39,3.5541466679424047
0_10_39,3.5529347269330174
0_11_39,3.5530162600334734
0_12_39,3.551946802996099
0_13_39,3.5516768658999354
0_14_39,3.5516943659167737
0_15_39,3.551973421126604
0_16_39,3.552200381876901
0_17_39,3.552514404989779
0_18_39,3.5523812489118427
0_19_39,3.552416164893657
0_20_39,3.5511352010071278
0_21_39,3.5514220299664885
0_22_39,3.5506335929967463
0_23_39,3.551321513019502
0_24_39,3.5494619351811707
0_25_39,3.548776520881802
0_0_40,3.548113642958924
0_1_40,3.546752039110288
0_2_40,3.5472755869850516
0_3_40,3.5470116881188005
0_4_40,3.5471033309586346
0_5_40,3.5468337058555335
0_6_40,3.5457997841294855
0_7_40,3.5453646201640368
0_8_40,3.5449239909648895
0_9_40,3.544604513095692
0_10_40,3.544863451970741
0_11_40,3.5441892209928483
0_12_40,3.544323043897748
0_13_40,3.554008682956919
0_14_40,3.558054278139025
0_15_40,3.5576704379636794
0_16_40,3.5571823711507022
0_17_40,3.5574100699741393
0_18_40,3.558564902981743
0_19_40,3.559432103065774
0_20_40,3.5590715878643095
0_21_40,3.559007052099332
0_22_40,3.559433015063405
0_23_40,3.5597576040308923
0_24_40,3.559930182993412
0_25_40,3.5604414909612387
0_0_41,3.5620022788643837
0_1_41,3.5619595439638942
0_2_41,3.562163927126676
0_3_41,3.5622612698934972
0_4_41,3.563523625023663
0_5_41,3.5640373630449176
0_6_41,3.5649990579113364
0_7_41,3.565228051971644
0_8_41,3.5655486250761896
0_9_41,3.565554298926145
0_10_41,3.5658428510650992
0_11_41,3.56582274986431
0_12_41,3.566478288033977
0_13_41,3.5566283729858696
0_14_41,3.5528880478814244
0_15_41,3.5538577870465815
0_16_41,3.554106910014525
0_17_41,3.5538175250403583
0_18_41,3.552480487152934
0_19_41,3.5519763589836657
0_20_41,3.5539560311008245
0_21_41,3.5544510970357805
0_22_41,3.5549848689697683
0_23_41,3.554852752946317
0_24_41,3.554613167885691
0_25_41,3.5542359449900687
0_0_42,3.553287171991542
0_1_42,3.5537956699263304
0_2_42,3.5543262178543955
0_3_42,3.5550039301160723
0_4_42,3.5543763958849013
0_5_42,3.5538940420374274
0_6_42,3.553632387891412
0_7_42,3.5528629010077566
0_8_42,3.5529259010218084
0_9_42,3.5525396740995347
0_10_42,3.552565230987966
0_11_42,3.553674469003454
0_12_42,3.553105626022443
0_13_42,3.5533901781309396
0_14_42,3.552644368028268
0_15_42,3.551550653995946
0_16_42,3.5516214538365602
0_17_42,3.5512280259281397
0_18_42,3.5518969469703734
0_19_42,3.5524036390706897
0_20_42,3.5518274949863553
0_21_42,3.551333882845938
0_22_42,3.5510433549061418
0_23_42,3.550324829062447
0_24_42,3.550718687940389
0_25_42,3.5509369319770485
0_0_43,3.550628858152777
0_1_43,3.550137696089223
0_2_43,3.54913247609511
0_3_43,3.5485823480412364
0_4_43,3.5482821299228817
0_5_43,3.548307209974155
0_6_43,3.5477206790819764
0_7_43,3.548703848849982
0_8_43,3.548859043046832
0_9_43,3.5491028039250523
0_10_43,3.548590774880722
0_11_43,3.5477057101670653
0_12_43,3.548238798044622
0_13_43,3.5480447688605636
0_14_43,3.547807295108214
0_15_43,3.5481828269548714
0_16_43,3.547836142126471
0_17_43,3.547935947077349
0_18_43,3.547204640926793
0_19_43,3.5461071070749313
0_20_43,3.5450919929426163
0_21_43,3.5451260590925813
0_22_43,3.5447673650924116
0_23_43,3.5451015981379896
0_24_43,3.544582825154066
0_25_43,3.544389004120603
0_0_44,3.5430398259777576
0_1_44,3.5432474659755826
0_2_44,3.5430397430900484
0_3_44,3.5435982348863035
0_4_44,3.5436068091075867
0_5_44,3.5434563939925283
0_6_44,3.5436378330923617
0_7_44,3.5429467770736665
0_8_44,3.5426168979611248
0_9_44,3.5425690601114184
0_10_44,3.5430125610437244
0_11_44,3.5430170360486954
0_12_44,3.542274502804503
0_13_44,3.54271901701577
0_14_44,3.5434739137999713
0_15_44,3.5434235339052975
0_16_44,3.5435335158836097
0_17_44,3.543940697796643
0_18_44,3.5441224109381437
0_19_44,3.5444995837751776
0_20_44,3.544299360131845
0_21_44,3.543747852090746
0_22_44,3.543430763995275
0_23_44,3.5438479529693723
0_24_44,3.543741971021518
0_25_44,3.5441279949154705
0_0_45,3.5447803968563676
0_1_45,3.544706370914355
0_2_45,3.5449277588631958
0_3_45,3.5442879830952734
0_4_45,3.544716432923451
0_5_45,3.544694412034005
0_6_45,3.5452554828953
0_7_45,3.546162131940946
0_8_45,3.546757724834606
0_9_45,3.5466701600234956
0_10_45,3.5467754111159593
0_11_45,3.5468306709080935
0_12_45,3.547097541159019
0_13_45,3.5469708470627666
0_14_45,3.5525353311095387
0_15_45,3.5570944719947875
0_16_45,3.560970204183832
0_17_45,3.5628017361741513
0_18_45,3.5655983411706984
0_19_45,3.5667383971158415
0_20_45,3.56927506881766
0_21_45,3.5721306789200753
0_22_45,3.5751435870770365
0_23_45,3.5765920740086585
0_24_45,3.5784421109128743
0_25_45,3.5806592490989715
0_0_46,3.582458204124123
0_1_46,3.583971193060279
0_2_46,3.586503884056583
0_3_46,3.58831843896769
0_4_46,3.5899268940556794
0_5_46,3.5915745811071247
0_6_46,3.5935191109310836
0_7_46,3.594561496982351
0_8_46,3.5956521090120077
0_9_46,3.597071995958686
0_10_46,3.598861360922456
0_11_46,3.59992370987311
0_12_46,3.601826364872977
0_13_46,3.6032242870423943
0_14_46,3.5997098570223898
0_15_46,3.5970566521864384
0_16_46,3.5952659368049353
0_17_46,3.5947829529177397
0_18_46,3.5934667058754712
0_19_46,3.5936502180993557
0_20_46,3.5930222109891474
0_21_46,3.5924007440917194
0_22_46,3.5913054009433836
0_23_46,3.590422192821279
0_24_46,3.590991423930973
0_25_46,3.5912961170542985
0_0_47,3.592371067032218
0_1_47,3.591989269014448
0_2_47,3.5907817259430885
0_3_47,3.5895320340059698
0_4_47,3.5886202859692276
0_5_47,3.5885209129191935
0_6_47,3.5866423069965094
0_7_47,3.585664888145402
0_8_47,3.584601540118456
0_9_47,3.5841770430561155
0_10_47,3.5835307280067354
0_11_47,3.5833492381498218
0_12_47,3.5819961400702596
0_13_47,3.5812246189452708
0_14_47,3.579136925050989
0_15_47,3.5779125369153917
0_16_47,3.5759910279884934
0_17_47,3.57524806400761
0_18_47,3.575784902088344
0_19_47,3.5950439060106874
0_20_47,3.5939572060015053
0_21_47,3.5926010198891163
0_22_47,3.591544050956145
0_23_47,3.5905122451949865
0_24_47,3.5889697051607072
0_25_47,3.5867137687746435
0_0_48,3.584538889816031
0_1_48,3.584103428060189
0_2_48,3.583210757933557
0_3_48,3.5829360738862306
0_4_48,3.581568631110713
0_5_48,3.5806640770751983
0_6_48,3.580264362040907
0_7_48,3.5796205529477447
0_8_48,3.579520498868078
0_9_48,3.5793500549625605
0_10_48,3.581641395110637
0_11_48,3.581308095017448
0_12_48,3.5818863220047206
0_13_48,3.581612565089017
0_14_48,3.5815006168559194
0_15_48,3.5814730119891465
0_16_48,3.5816259561106563
0_17_48,3.5809850150253624
0_18_48,3.579299968900159
0_19_48,3.559006277937442
0_20_48,3.5585610321722925
0_21_48,3.558550903107971
0_22_48,3.5579075219575316
0_23_48,3.558217755984515
0_24_48,3.5578381738159806
0_25_48,3.557212063111365
0_0_49,3.5561928800307214
0_1_49,3.5555547059047967
0_2_49,3.5579122530762106
0_3_49,3.5588044861797243
0_4_49,3.559971052920446
0_5_49,3.5597469999920577
0_6_49,3.560406900011003
0_7_49,3.56010386091657
0_8_49,3.5604019900783896
0_9_49,3.560097703943029
0_10_49,3.5567425249610096
0_11_49,3.5563894908409566
0_12_49,3.5556146409362555
0_13_49,3.5579524119384587
0_14_49,3.558677193010226
0_15_49,3.5593820000067353
0_16_49,3.5592368310317397
0_17_49,3.559102248866111
0_18_49,3.559670669026673
0_19_49,3.560210208874196
0_20_49,3.5612189748790115
0_21_49,3.5607230907771736
0_22_49,3.561014826176688
0_23_49,3.560652815969661
0_24_49,3.5606583321932703
0_25_49,3.560508579015732
0_0_50,3.561109855072573
0_1_50,3.5616816109977663
0_2_50,3.559451421024278
0_3_50,3.5587475378997624
0_4_50,3.55857785907574
0_5_50,3.5589306890033185
0_6_50,3.558899678988382
0_7_50,3.5594968921504915
0_8_50,3.559180340031162
0_9_50,3.558752043871209
0_10_50,3.558959621936083
0_11_50,3.559427773114294
0_12_50,3.560017546173185
0_13_50,3.5573869680520147
0_14_50,3.557304022135213
0_15_50,3.556302056880668
0_16_50,3.55653581302613
0_17_50,3.5564953391440213
0_18_50,3.555792622966692
0_19_50,3.5569243950303644
0_20_50,3.5563812949694693
0_21_50,3.5567851171363145
0_22_50,3.5580972188618034
0_23_50,3.558548047905788
0_24_50,3.558537592878565
0_25_50,3.558523922925815
0_0_51,3.5596790490671992
0_1_51,3.5595351920928806
0_2_51,3.5590083599090576
0_3_51,3.5592718310654163
0_4_51,3.5586626569274813
0_5_51,3.558171410812065
0_6_51,3.557280072942376
0_7_51,3.557315524900332
0_8_51,3.5573996449820697
0_9_51,3.5574624750297517
0_10_51,3.5577231450006366
0_11_51,3.557577272877097
0_12_51,3.556738512823358
0_13_51,3.5563859848771244
0_14_51,3.5551589478272945
0_15_51,3.5552511971909553
0_16_51,3.5548016659449786
0_17_51,3.5550692200195044
0_18_51,3.5551464629825205
0_19_51,3.5537168730515987
0_20_51,3.553044890984893
0_21_51,3.552707294933498
0_22_51,3.5536122820340097
0_23_51,3.5533990471158177
0_24_51,3.5529440250247717
0_25_51,3.553558849962428
0_0_52,3.5516874589957297
0_1_52,3.5511774939950556
0_2_52,3.5507295310962945
0_3_52,3.5504298778250813
0_4_52,3.5504758390598
0_5_52,3.5502784030977637
0_6_52,3.550312418024987
0_7_52,3.550189016154036
0_8_52,3.5494844939094037
0_9_52,3.5492582849692553
0_10_52,3.548372552031651
0_11_52,3.547931481152773
0_12_52,3.54787837411277
0_13_52,3.5480974880047143
0_14_52,3.5489239289890975
0_15_52,3.5491126619745046
0_16_52,3.5487825740128756
0_17_52,3.548395609948784
0_18_52,3.5485203601419926
0_19_52,3.5483465550933033
0_20_52,3.5484537621960044
0_21_52,3.5486202561296523
0_22_52,3.5461870320141315
0_23_52,3.5460793199017644
0_24_52,3.546336483908817
0_25_52,3.545700116083026
0_0_53,3.546974411001429
0_1_53,3.5470758490264416
0_2_53,3.5480633380357176
0_3_53,3.5479790749959648
0_4_53,3.547986251069233
0_5_53,3.54800408706069
0_6_53,3.5485745191108435
0_7_53,3.548184597864747
0_8_53,3.5488839980680496
0_9_53,3.549684710102156
0_10_53,3.550816716859117
0_11_53,3.5511054480448365
0_12_53,3.5512419319711626
0_13_53,3.5511817520018667
0_14_53,3.552016759989783
0_15_53,3.5516039000358433
0_16_53,3.551994801964611
0_17_53,3.5529651809483767
0_18_53,3.5530493550468236
0_19_53,3.5528120559174567
0_20_53,3.553040888858959
0_21_53,3.5530663209501654
0_22_53,3.5540814159903675
0_23_53,3.5544312219135463
0_24_53,3.554935038089752
0_25_53,3.555395086063072
0_0_54,3.555327964015305
0_1_54,3.555069237947464
0_2_54,3.554720355896279
0_3_54,3.5552515590097755
0_4_54,3.5556833329610527
0_5_54,3.5565918940119445
0_6_54,3.5567752169445157
0_7_54,3.5570014379918575
0_8_54,3.5564867639914155
0_9_54,3.5557076290715486
0_10_54,3.555415625218302
0_11_54,3.555395636940375
0_12_54,3.5558323070872575
0_13_54,3.556333255022764
0_14_54,3.555780611000955
0_15_54,3.555334653938189
0_16_54,3.555068568093702
0_17_54,3.5538340921048075
0_18_54,3.5543370849918574
0_19_54,3.554465303895995
0_20_54,3.555226817028597
0_21_54,3.555468408856541
0_22_54,3.554842215962708
0_23_54,3.554142364067957
0_24_54,3.5536816350650042
0_25_54,3.55354325985536
0_0_55,3.5627924408763647
0_1_55,3.564074265072122
0_2_55,3.564350866014138
0_3_55,3.563981109065935
0_4_55,3.56291138404049
0_5_55,3.5618895029183477
0_6_55,3.561517463065684
0_7_55,3.561686482047662
0_8_55,3.5614604230504483
0_9_55,3.562092758016661
0_10_55,3.56225552293472
0_11_55,3.5618682058993727
0_12_55,3.5607857347931713
0_13_55,3.5607011390384287
0_14_55,3.5602659080177546
0_15_55,3.560261119855568
0_16_55,3.5604192218743265
0_17_55,3.5607968519907445
0_18_55,3.560283856932074
0_19_55,3.56016026600264
0_20_55,3.5591038579586893
0_21_55,3.55881251511164
0_22_55,3.5588099570013583
0_23_55,3.5598920439369977
0_24_55,3.559792121872306
0_25_55,3.560092403087765
0_0_56,3.5494351210072637
0_1_56,3.5482640848495066
0_2_56,3.5476886769756675
0_3_56,3.54746987298131
0_4_56,3.54777505598031
0_5_56,3.5482835930306464
0_6_56,3.548355828039348
0_7_56,3.547770194010809
0_8_56,3.5479338930454105
0_9_56,3.5480207728687674
0_10_56,3.547467635013163
0_11_56,3.5566359700169414
0_12_56,3.5591876020189375
0_13_56,3.5588106450159103
0_14_56,3.5585241860244423
0_15_56,3.558713351143524
0_16_56,3.558647045167163
0_17_56,3.5591688179410994
0_18_56,3.558992763981223
0_19_56,3.559236355125904
0_20_56,3.559369480004534
0_21_56,3.5594511840026826
0_22_56,3.558941340073943
0_23_56,3.5578362320084125
0_24_56,3.5584083141293377
0_25_56,3.5584506860468537
0_0_57,3.5587736109737307
0_1_57,3.5587841279339045
0_2_57,3.5596589490305632
0_3_57,3.55935849994421
0_4_57,3.5594168899115175
0_5_57,3.5595283610746264
0_6_57,3.5601953908335418
0_7_57,3.5606878919061273
0_8_57,3.5615620219614357
0_9_57,3.560987371020019
0_10_57,3.5607779598794878
0_11_57,3.5513616090174764
0_12_57,3.5493041470181197
0_13_57,3.5498920478858054
0_14_57,3.550750245107338
0_15_57,3.5516467350535095
0_16_57,3.552461446961388
0_17_57,3.5518099549226463
0_18_57,3.551541466033086
0_19_57,3.5508687219116837
0_20_57,3.551422513090074
0_21_57,3.5511849999893457
0_22_57,3.551618560915813
0_23_57,3.552405354101211
0_24_57,3.5525522779207677
0_25_57,3.5518889660015702
0_0_58,3.5512584920506924
0_1_58,3.553608541144058
0_2_58,3.554183603031561
0_3_58,3.55490599013865
0_4_58,3.55642341892235
0_5_58,3.5566716007888317
0_6_58,3.561856133164838
0_7_58,3.56186355301179
0_8_58,3.561015120940283
0_9_58,3.562098923139274
0_10_58,3.5624058190733194
0_11_58,3.5633645481429994
0_12_58,3.5641002310439944
0_13_58,3.564150737132877
0_14_58,3.5634279388468713
0_15_58,3.562814291799441
0_16_58,3.562701327027753
0_17_58,3.5639303270727396
0_18_58,3.5648007979616523
0_19_58,3.5657378979958594
0_20_58,3.566144387004897
0_21_58,3.5665950858965516
0_22_58,3.5662300139665604
0_23_58,3.566406342899427
0_24_58,3.5661152210086584
0_25_58,3.5664330539293587
0_0_59,3.5668587449472398
0_1_59,3.5651938130613416
0_2_59,3.5638793141115457
0_3_59,3.5633508739992976
0_4_59,3.5619533020071685
0_5_59,3.561882346170023
0_6_59,3.5558257459197193
0_7_59,3.5557021759450436
0_8_59,3.5561258250381798
0_9_59,3.5552312778308988
0_10_59,3.5549783599562943
0_11_59,3.5544843119569123
0_12_59,3.5537969779688865
0_13_59,3.553168833022937
0_14_59,3.553409744054079
0_15_59,3.55323996511288
0_16_59,3.5528443378861994
0_17_59,3.551622108090669
0_18_59,3.5508164460770786
0_19_59,3.5506851200480014
0_20_59,3.5499235370662063
0_21_59,3.5497153110336512
0_22_59,3.5503741840366274
0_23_59,3.549655075185001
0_24_59,3.5493755671195686
0_25_59,3.5492790299467742
0_0_60,3.5523523800075054
0_1_60,3.552423551911488
0_2_60,3.5525511789601296
0_3_60,3.553137294948101
0_4_60,3.5531286720652133
0_5_60,3.5532719269394875
0_6_60,3.552877434063703
0_7_60,3.5525139621458948
0_8_60,3.5525700240395963
0_9_60,3.552648645127192
0_10_60,3.553057085024193
0_11_60,3.553033672971651
0_12_60,3.5529558409471065
0_13_60,3.5529968368355185
0_14_60,3.552372631151229
0_15_60,3.5529238029848784
0_16_60,3.5528940679505467
0_17_60,3.5530963719356805
0_18_60,3.553681247867644
0_19_60,3.553244783077389
0_20_60,3.5530264049302787
0_21_60,3.5527405489701778
0_22_60,3.551920728990808
0_23_60,3.552361242007464
0_24_60,3.5525092110037804
0_25_60,3.552780553000048
0_0_61,3.5499076661653817
0_1_61,3.5492193358950317
0_2_61,3.549301744904369
0_3_61,3.5485921709332615
0_4_61,3.5490997650194913
0_5_61,3.548530237050727
0_6_61,3.5497278720140457
0_7_61,3.5504626259207726
0_8_61,3.5505034518428147
0_9_61,3.5501878848299384
0_10_61,3.5496926580090076
0_11_61,3.5501594620291144
0_12_61,3.5511915651150048
0_13_61,3.550982658052817
0_14_61,3.552208771929145
0_15_61,3.5522423489019275
0_16_61,3.5519747210200876
0_17_61,3.551894353935495
0_18_61,3.551374077098444
0_19_61,3.551680263830349
0_20_61,3.552052777959034
0_21_61,3.5522994021885097
0_22_61,3.5532368801068515
0_23_61,3.5529059048276395
0_24_61,3.5531334888655692
0_25_61,3.5527880280278623
0_0_62,3.5529531019274145
0_1_62,3.5529488751199096
0_2_62,3.5530933691188693
0_3_62,3.553768204059452
0_4_62,3.553707070881501
0_5_62,3.553567352006212
0_6_62,3.552809059852734
0_7_62,3.5528891410212964
0_8_62,3.552748507121578
0_9_62,3.5531312671955675
0_10_62,3.553544116904959
0_11_62,3.5533198670018464
0_12_62,3.55209721904248
0_13_62,3.552174038020894
0_14_62,3.5516842720098794
0_15_62,3.5514253391884267
0_16_62,3.551938940072432
0_17_62,3.5526988729834557
0_18_62,3.55348685500212
0_19_62,3.5535469320602715
0_20_62,3.553620219929144
0_21_62,3.553641921840608
0_22_62,3.5544817000627518
0_23_62,3.5548667351249605
0_24_62,3.555081918137148
0_25_62,3.5548553811386228
0_0_63,3.5551048149354756
0_1_63,3.5548748678993434
0_2_63,3.554452549898997
0_3_63,3.5543235959485173
0_4_63,3.5541862410027534
0_5_63,3.554767217952758
0_6_63,3.559175441041589
0_7_63,3.5681663390714675
0_8_63,3.5682366138789803
0_9_63,3.567543540848419
0_10_63,3.5673437071964145
0_11_63,3.567574657034129
0_12_63,3.5675880059134215
0_13_63,3.568525715963915
0_14_63,3.56834380608052
0_15_63,3.567754545947537
0_16_63,3.5670794770121574
0_17_63,3.5661693981382996
0_18_63,3.5657860490027815
0_19_63,3.565714251017198
0_20_63,3.5655266721732914
0_21_63,3.5658353441394866
0_22_63,3.564941647928208
0_23_63,3.5648794379085302
0_24_63,3.5641222149133682
0_25_63,3.564919751835987
0_0_64,3.56613057712093
0_1_64,3.5698924630414695
0_2_64,3.569778641918674
0_3_64,3.569987545022741
0_4_64,3.5704230261035264
0_5_64,3.56993752787821
0_6_64,3.5662511710543185
0_7_64,3.557822963921353
0_8_64,3.5578397621866316
0_9_64,3.559570827987045
0_10_64,3.5603569699451327
0_11_64,3.56016190093942
0_12_64,3.56052008504048
0_13_64,3.559872141107917
0_14_64,3.5610300418920815
0_15_64,3.5618595969863236
0_16_64,3.5625547328963876
0_17_64,3.563837614841759
0_18_64,3.563861771952361
0_19_64,3.5639686500653625
0_20_64,3.5641415999270976
0_21_64,3.5644855168648064
0_22_64,3.5642268848605454
0_23_64,3.564654323970899
0_24_64,3.5655172059778124
0_25_64,3.565748300170526
0_0_65,3.579765859991312
0_1_65,3.5771347139962018
0_2_65,3.5767402860801667
0_3_65,3.5762053290382028
0_4_65,3.5760944180656224
0_5_65,3.5760294480714947
0_6_65,3.5761327128857374
0_7_65,3.575382204959169
0_8_65,3.5747863890137523
0_9_65,3.5735159560572356
0_10_65,3.57336568296887
0_11_65,3.5727601640392095
0_12_65,3.573692294070497
0_13_65,3.574082552921027
0_14_65,3.5731788489501923
0_15_65,3.5727444959338754
0_16_65,3.572401066077873
0_17_65,3.571810772176832
0_18_65,3.5719307009130716
0_19_65,3.571456787874922
0_20_65,3.5714063169434667
0_21_65,3.5704333540052176
0_22_65,3.5704382120165974
0_23_65,3.569549282081425
0_24_65,3.5695896649267524
0_25_65,3.5691338758915663
0_26_-1,0.0
0_27_-1,0.0
0_28_-1,0.0
0_29_-1,0.0
0_30_-1,0.0
0_31_-1,0.0
0_32_-1,0.0
0_33_-1,0.0
0_34_-1,0.0
0_35_-1,0.0
0_36_-1,0.0
0_37_-1,0.0
0_38_-1,0.0
0_39_-1,0.0
0_40_-1,0.0
0_41_-1,0.0
0_42_-1,0.0
0_43_-1,0.0
0_44_-1,0.0
0_45_-1,0.0
0_46_-1,0.0
0_47_-1,0.0
0_48_-1,0.0
0_49_-1,0.0
0_26_0,0.0
0_27_0,0.0
0_28_0,0.0
0_29_0,0.0
0_30_0,0.0
0_31_0,0.0
0_32_0,0.0
0_33_0,0.0
0_34_0,0.0
0_35_0,0.0
0_36_0,0.0
0_37_0,0.0
0_38_0,0.0
0_39_0,0.0
0_40_0,0.0
0_41_0,0.0
0_42_0,0.0
0_43_0,0.0
0_44_0,0.0
0_45_0,0.0
0_46_0,0.0
0_47_0,0.0
0_48_0,0.0
0_49_0,0.0
0_26_1,0.041941682109609246
0_27_1,0.17609307798556983
0_28_1,0.3116781839635223
0_29_1,0.44650566717609763
0_30_1,0.5815522142220289
0_31_1,0.7174925720319152
0_32_1,0.8534426169935614
0_33_1,0.9893118911422789
0_34_1,1.1254378508310765
0_35_1,1.2602931179571897
0_36_1,1.3956739730201662
0_37_1,1.530510151060298
0_38_1,1.6666147399228066
0_39_1,1.8021428890060633
0_40_1,1.9390149470418692
0_41_1,2.074359737802297
0_42_1,2.209279829170555
0_43_1,2.344391555991024
0_44_1,2.479612038936466
0_45_1,2.6159930189605802
0_46_1,2.7522057788446546
0_47_1,2.887829649960622
0_48_1,3.0236057171132416
0_49_1,3.158840226009488
0_26_2,3.305270958924666
0_27_2,3.3023326478432864
0_28_2,3.302569938125089
0_29_2,3.3034967118874192
0_30_2,3.3040984789840877
0_31_2,3.3037208279129118
0_32_2,3.3032448717858642
0_33_2,3.3029566428158432
0_34_2,3.301687036175281
0_35_2,3.301540433894843
0_36_2,3.3021159670315683
0_37_2,3.302268943982199
0_38_2,3.3018621241208166
0_39_2,3.301632442045957
0_40_2,3.2997569078579545
0_41_2,3.2991661061532795
0_42_2,3.298983925022185
0_43_2,3.299477409105748
0_44_2,3.299702817108482
0_45_2,3.2990516510326415
0_46_2,3.2978020100854337
0_47_2,3.2973044661339372
0_48_2,3.297047975938767
0_49_2,3.2962789570447057
0_26_3,3.2957958590704948
0_27_3,3.2972638711798936
0_28_3,3.2976408628746867
0_29_3,3.296845640987158
0_30_3,3.296551652951166
0_31_3,3.2964344199281186
0_32_3,3.295316849136725
0_33_3,3.294706989079714
0_34_3,3.295616152929142
0_35_3,3.2966247510630637
0_36_3,3.2962270688731223
0_37_3,3.2970336668659
0_38_3,3.2962675779126585
0_39_3,3.2960317188408226
0_40_3,3.2954461979679763
0_41_3,3.29659660696052
0_42_3,3.296775374794379
0_43_3,3.297718504909426
0_44_3,3.2974589238874614
0_45_3,3.296926710056141
0_46_3,3.2969554751180112
0_47_3,3.296240166062489
0_48_3,3.296179411932826
0_49_3,3.2970675379037857
0_26_4,3.297243437031284
0_27_4,3.2961055438499898
0_28_4,3.2957212880719453
0_29_4,3.2958059220109135
0_30_4,3.294991414062679
0_31_4,3.29668835317716
0_32_4,3.2990080469753593
0_33_4,3.3011179899331182
0_34_4,3.3010043338872492
0_35_4,3.3004076739307493
0_36_4,3.3001266149803996
0_37_4,3.2994807430077344
0_38_4,3.2990533791016787
0_39_4,3.300395534140989
0_40_4,3.3011196590960026
0_41_4,3.3011903290171176
0_42_4,3.301923936000094
0_43_4,3.3003110070712864
0_44_4,3.300363121088594
0_45_4,3.3001601009164006
0_46_4,3.301191142993048
0_47_4,3.3018931499682367
0_48_4,3.302080908091739
0_49_4,3.3012762169819325
0_26_5,3.301843374967575
0_27_5,3.3015637469943613
0_28_5,3.300588422920555
0_29_5,3.3011590561363846
0_30_5,3.3019588328897953
0_31_5,3.300286239013076
0_32_5,3.298662336077541
0_33_5,3.2969166710972786
0_34_5,3.2965551330707967
0_35_5,3.296937318984419
0_36_5,3.296823258046061
0_37_5,3.2972640530206263
0_38_5,3.29824620205909
0_39_5,3.297079597832635
0_40_5,3.2971006219740957
0_41_5,3.296151668066159
0_42_5,3.295428439974785
0_43_5,3.295144401025027
0_44_5,3.2962661010678858
0_45_5,3.296567087061703
0_46_5,3.297224643873051
0_47_5,3.297294854884967
0_48_5,3.296818010043353
0_49_5,3.2972262271214277
0_26_6,3.2964371850248426
0_27_6,3.297158695058897
0_28_6,3.298339202068746
0_29_6,3.299782099900767
0_30_6,3.299558416940272
0_31_6,3.2991908518597484
0_32_6,3.2994129019789398
0_33_6,3.298708772053942
0_34_6,3.2991966779809445
0_35_6,3.298934288090095
0_36_6,3.299489655997604
0_37_6,3.2993859800044447
0_38_6,3.2989486348815262
0_39_6,3.2984008230268955
0_40_6,3.297885680105537
0_41_6,3.2975666818674654
0_42_6,3.2986575241666287
0_43_6,3.2987874520476907
0_44_6,3.2982480758801103
0_45_6,3.298754198011011
0_46_6,3.2969929720275104
0_47_6,3.2967180039267987
0_48_6,3.296196950832382
0_49_6,3.2969845589250326
0_26_7,3.2963961989153177
0_27_7,3.2969875670969486
0_28_7,3.2968231339473277
0_29_7,3.2945977689232677
0_30_7,3.294175314018503
0_31_7,3.2936801200266927
0_32_7,3.293888902058825
0_33_7,3.2946713068522513
0_34_7,3.2951013981364667
0_35_7,3.295698466943577
