Time (sec),decode_completion
221.12648615194485,1362
221.12648615194485,1363
221.12648615194485,1364
221.12648615194485,1365
221.12648615194485,1366
221.12648615194485,1367
221.12648615194485,1368
221.12648615194485,1369
221.12648615194485,1370
221.12648615194485,1371
221.12648615194485,1372
227.8280267699156,1373
227.8280267699156,1374
227.8280267699156,1375
227.8280267699156,1376
227.8280267699156,1377
227.8280267699156,1378
227.8280267699156,1379
227.8280267699156,1380
227.8280267699156,1381
227.8280267699156,1382
227.8280267699156,1383
227.8280267699156,1384
227.8280267699156,1385
227.8280267699156,1386
227.8280267699156,1387
227.8280267699156,1388
227.8280267699156,1389
227.8280267699156,1390
227.8280267699156,1391
227.8280267699156,1392
227.8280267699156,1393
227.8280267699156,1394
227.8280267699156,1395
227.8280267699156,1396
227.8280267699156,1397
227.8280267699156,1398
227.8280267699156,1399
227.8280267699156,1400
227.8280267699156,1401
227.8280267699156,1402
227.8280267699156,1403
227.8280267699156,1404
227.8280267699156,1405
227.8280267699156,1406
227.8280267699156,1407
227.8280267699156,1408
227.8280267699156,1409
227.8280267699156,1410
227.8280267699156,1411
227.8280267699156,1412
227.8280267699156,1413
227.8280267699156,1414
227.8280267699156,1415
227.8280267699156,1416
227.8280267699156,1417
227.8280267699156,1418
227.8280267699156,1419
227.8280267699156,1420
227.8280267699156,1421
234.52767703682184,1422
234.52767703682184,1423
234.52767703682184,1424
234.52767703682184,1425
234.52767703682184,1426
234.52767703682184,1427
234.52767703682184,1428
234.52767703682184,1429
234.52767703682184,1430
234.52767703682184,1431
234.52767703682184,1432
234.52767703682184,1433
234.52767703682184,1434
234.52767703682184,1435
234.52767703682184,1436
234.52767703682184,1437
234.52767703682184,1438
234.52767703682184,1439
234.52767703682184,1440
234.52767703682184,1441
234.52767703682184,1442
234.52767703682184,1443
234.52767703682184,1444
234.52767703682184,1445
234.52767703682184,1446
234.52767703682184,1447
234.52767703682184,1448
234.52767703682184,1449
234.52767703682184,1450
234.52767703682184,1451
234.52767703682184,1452
234.52767703682184,1453
234.52767703682184,1454
234.52767703682184,1455
234.52767703682184,1456
234.52767703682184,1457
234.52767703682184,1458
234.52767703682184,1459
234.52767703682184,1460
234.52767703682184,1461
234.52767703682184,1462
234.52767703682184,1463
234.52767703682184,1464
234.52767703682184,1465
234.52767703682184,1466
234.52767703682184,1467
234.52767703682184,1468
234.52767703682184,1469
234.52767703682184,1470
241.20547776483,1471
241.20547776483,1472
241.20547776483,1473
241.20547776483,1474
241.20547776483,1475
241.20547776483,1476
241.20547776483,1477
241.20547776483,1478
241.20547776483,1479
241.20547776483,1480
241.20547776483,1481
241.20547776483,1482
241.20547776483,1483
241.20547776483,1484
241.20547776483,1485
241.20547776483,1486
241.20547776483,1487
241.20547776483,1488
241.20547776483,1489
241.20547776483,1490
241.20547776483,1491
241.20547776483,1492
241.20547776483,1493
241.20547776483,1494
241.20547776483,1495
241.20547776483,1496
241.20547776483,1497
241.20547776483,1498
241.20547776483,1499
241.20547776483,1500
241.20547776483,1501
241.20547776483,1502
241.20547776483,1503
241.20547776483,1504
241.20547776483,1505
241.20547776483,1506
241.20547776483,1507
241.20547776483,1508
241.20547776483,1509
241.20547776483,1510
241.20547776483,1511
241.20547776483,1512
241.20547776483,1513
241.20547776483,1514
241.20547776483,1515
241.20547776483,1516
241.20547776483,1517
241.20547776483,1518
241.20547776483,1519
247.90426608989947,1520
247.90426608989947,1521
247.90426608989947,1522
247.90426608989947,1523
247.90426608989947,1524
247.90426608989947,1525
247.90426608989947,1526
247.90426608989947,1527
247.90426608989947,1528
247.90426608989947,1529
247.90426608989947,1530
247.90426608989947,1531
247.90426608989947,1532
247.90426608989947,1533
247.90426608989947,1534
247.90426608989947,1535
247.90426608989947,1536
247.90426608989947,1537
247.90426608989947,1538
247.90426608989947,1539
247.90426608989947,1540
247.90426608989947,1541
247.90426608989947,1542
247.90426608989947,1543
247.90426608989947,1544
247.90426608989947,1545
247.90426608989947,1546
247.90426608989947,1547
247.90426608989947,1548
247.90426608989947,1549
247.90426608989947,1550
247.90426608989947,1551
247.90426608989947,1552
247.90426608989947,1553
247.90426608989947,1554
247.90426608989947,1555
247.90426608989947,1556
247.90426608989947,1557
247.90426608989947,1558
247.90426608989947,1559
247.90426608989947,1560
247.90426608989947,1561
247.90426608989947,1562
247.90426608989947,1563
247.90426608989947,1564
247.90426608989947,1565
247.90426608989947,1566
247.90426608989947,1567
247.90426608989947,1568
254.6045686909929,1569
254.6045686909929,1570
254.6045686909929,1571
254.6045686909929,1572
254.6045686909929,1573
254.6045686909929,1574
254.6045686909929,1575
254.6045686909929,1576
254.6045686909929,1577
254.6045686909929,1578
254.6045686909929,1579
254.6045686909929,1580
254.6045686909929,1581
254.6045686909929,1582
254.6045686909929,1583
254.6045686909929,1584
254.6045686909929,1585
254.6045686909929,1586
254.6045686909929,1587
254.6045686909929,1588
254.6045686909929,1589
254.6045686909929,1590
254.6045686909929,1591
254.6045686909929,1592
254.6045686909929,1593
254.6045686909929,1594
254.6045686909929,1595
254.6045686909929,1596
254.6045686909929,1597
254.6045686909929,1598
254.6045686909929,1599
254.6045686909929,1600
254.6045686909929,1601
254.6045686909929,1602
254.6045686909929,1603
254.6045686909929,1604
254.6045686909929,1605
254.6045686909929,1606
254.6045686909929,1607
254.6045686909929,1608
254.6045686909929,1609
254.6045686909929,1610
254.6045686909929,1611
254.6045686909929,1612
254.6045686909929,1613
254.6045686909929,1614
254.6045686909929,1615
254.6045686909929,1616
254.6045686909929,1617
261.31352774682455,1618
261.31352774682455,1619
261.31352774682455,1620
261.31352774682455,1621
261.31352774682455,1622
261.31352774682455,1623
261.31352774682455,1624
261.31352774682455,1625
261.31352774682455,1626
261.31352774682455,1627
261.31352774682455,1628
261.31352774682455,1629
261.31352774682455,1630
261.31352774682455,1631
261.31352774682455,1632
261.31352774682455,1633
261.31352774682455,1634
261.31352774682455,1635
261.31352774682455,1636
261.31352774682455,1637
261.31352774682455,1638
261.31352774682455,1639
261.31352774682455,1640
261.31352774682455,1641
261.31352774682455,1642
261.31352774682455,1643
261.31352774682455,1644
261.31352774682455,1645
261.31352774682455,1646
261.31352774682455,1647
261.31352774682455,1648
261.31352774682455,1649
261.31352774682455,1650
261.31352774682455,1651
261.31352774682455,1652
261.31352774682455,1653
261.31352774682455,1654
261.31352774682455,1655
261.31352774682455,1656
261.31352774682455,1657
261.31352774682455,1658
261.31352774682455,1659
261.31352774682455,1660
261.31352774682455,1661
261.31352774682455,1662
261.31352774682455,1663
261.31352774682455,1664
261.31352774682455,1665
261.31352774682455,1666
262.2329507798422,1667
262.30005575786345,1668
262.4657138478942,1669
262.63521598489024,1670
262.8056839988567,1671
262.9755640779622,1672
263.1454321758356,1673
263.31621002289467,1674
263.4864385628607,1675
263.6558672108222,1676
263.82575709791854,1677
263.9954622599762,1678
264.16527401981875,1679
264.33609516499564,1680
264.5060494809877,1681
264.67583075002767,1682
264.84581416402943,1683
265.0164247439243,1684
265.1867146808654,1685
265.3568696610164,1686
265.5272392358165,1687
265.69738506688736,1688
265.8688728248235,1689
266.0389492260292,1690
266.2092648919206,1691
266.3812781679444,1692
266.55171069991775,1693
266.7210882678628,1694
266.89132342487574,1695
267.0616697499063,1696
267.2315391059965,1697
267.4023273999337,1698
267.5754500979092,1699
267.74894315493293,1700
