Time (sec),decode_completion
282.63715911097825,1366
282.63715911097825,1367
282.63715911097825,1368
282.63715911097825,1369
282.63715911097825,1370
282.63715911097825,1371
282.63715911097825,1372
282.63715911097825,1373
282.63715911097825,1374
282.63715911097825,1375
282.63715911097825,1376
282.63715911097825,1377
282.63715911097825,1378
282.63715911097825,1379
282.63715911097825,1380
282.63715911097825,1381
282.63715911097825,1382
282.63715911097825,1383
282.63715911097825,1384
282.63715911097825,1385
282.63715911097825,1386
282.63715911097825,1387
282.63715911097825,1388
282.63715911097825,1389
282.63715911097825,1390
282.63715911097825,1391
282.63715911097825,1392
282.63715911097825,1393
282.63715911097825,1394
283.8551876139827,1395
284.98180152708665,1396
288.75289284810424,1397
288.75289284810424,1398
288.75289284810424,1399
288.75289284810424,1400
288.75289284810424,1401
288.75289284810424,1402
288.75289284810424,1403
288.75289284810424,1404
288.75289284810424,1405
288.75289284810424,1406
288.75289284810424,1407
288.75289284810424,1408
288.75289284810424,1409
288.75289284810424,1410
288.75289284810424,1411
288.75289284810424,1412
288.75289284810424,1413
288.75289284810424,1414
288.75289284810424,1415
288.75289284810424,1416
288.75289284810424,1417
288.75289284810424,1418
288.75289284810424,1419
288.75289284810424,1420
288.75289284810424,1421
288.75289284810424,1422
288.75289284810424,1423
288.75289284810424,1424
292.11793027608655,1425
292.11793027608655,1426
292.11793027608655,1427
292.11793027608655,1428
292.11793027608655,1429
292.11793027608655,1430
292.11793027608655,1431
292.11793027608655,1432
292.11793027608655,1433
292.11793027608655,1434
292.11793027608655,1435
292.11793027608655,1436
292.11793027608655,1437
292.11793027608655,1438
292.11793027608655,1439
292.11793027608655,1440
292.11793027608655,1441
292.11793027608655,1442
292.11793027608655,1443
292.11793027608655,1444
292.11793027608655,1445
292.11793027608655,1446
292.11793027608655,1447
294.8709392210003,1448
294.8709392210003,1449
294.8709392210003,1450
294.8709392210003,1451
294.8709392210003,1452
294.8709392210003,1453
294.8709392210003,1454
294.8709392210003,1455
294.8709392210003,1456
294.8709392210003,1457
294.8709392210003,1458
294.8709392210003,1459
294.8709392210003,1460
294.8709392210003,1461
294.8709392210003,1462
294.8709392210003,1463
294.8709392210003,1464
294.8709392210003,1465
294.8709392210003,1466
297.1960127961356,1467
297.1960127961356,1468
297.1960127961356,1469
297.1960127961356,1470
297.1960127961356,1471
297.1960127961356,1472
297.1960127961356,1473
297.1960127961356,1474
297.1960127961356,1475
297.1960127961356,1476
297.1960127961356,1477
297.1960127961356,1478
297.1960127961356,1479
297.1960127961356,1480
297.1960127961356,1481
297.1960127961356,1482
299.2001297820825,1483
299.2001297820825,1484
299.2001297820825,1485
299.2001297820825,1486
299.2001297820825,1487
299.2001297820825,1488
299.2001297820825,1489
299.2001297820825,1490
299.2001297820825,1491
299.2001297820825,1492
299.2001297820825,1493
299.2001297820825,1494
299.2001297820825,1495
299.2001297820825,1496
300.9369477571454,1497
300.9369477571454,1498
300.9369477571454,1499
300.9369477571454,1500
300.9369477571454,1501
300.9369477571454,1502
300.9369477571454,1503
300.9369477571454,1504
300.9369477571454,1505
300.9369477571454,1506
300.9369477571454,1507
300.9369477571454,1508
303.9300439241342,1509
303.9300439241342,1510
303.9300439241342,1511
303.9300439241342,1512
303.9300439241342,1513
303.9300439241342,1514
303.9300439241342,1515
303.9300439241342,1516
303.9300439241342,1517
303.9300439241342,1518
303.9300439241342,1519
305.3999627910089,1520
305.3999627910089,1521
305.3999627910089,1522
305.3999627910089,1523
305.3999627910089,1524
305.3999627910089,1525
305.3999627910089,1526
305.3999627910089,1527
305.3999627910089,1528
305.3999627910089,1529
306.7186085500289,1530
306.7186085500289,1531
306.7186085500289,1532
306.7186085500289,1533
306.7186085500289,1534
306.7186085500289,1535
306.7186085500289,1536
306.7186085500289,1537
306.7186085500289,1538
307.8873394699767,1539
307.8873394699767,1540
307.8873394699767,1541
307.8873394699767,1542
307.8873394699767,1543
307.8873394699767,1544
307.8873394699767,1545
307.8873394699767,1546
308.90514684608206,1547
308.90514684608206,1548
308.90514684608206,1549
308.90514684608206,1550
308.90514684608206,1551
308.90514684608206,1552
308.90514684608206,1553
309.9278609100729,1554
309.9278609100729,1555
309.9278609100729,1556
309.9278609100729,1557
309.9278609100729,1558
309.9278609100729,1559
309.9278609100729,1560
310.94948782701977,1561
310.94948782701977,1562
310.94948782701977,1563
310.94948782701977,1564
310.94948782701977,1565
310.94948782701977,1566
310.94948782701977,1567
311.9738721800968,1568
311.9738721800968,1569
311.9738721800968,1570
311.9738721800968,1571
311.9738721800968,1572
311.9738721800968,1573
311.9738721800968,1574
313.0231050311122,1575
313.0231050311122,1576
313.0231050311122,1577
313.0231050311122,1578
313.0231050311122,1579
313.0231050311122,1580
313.0231050311122,1581
314.0493895190302,1582
314.0493895190302,1583
314.0493895190302,1584
314.0493895190302,1585
314.0493895190302,1586
314.0493895190302,1587
314.0493895190302,1588
315.085483266972,1589
315.085483266972,1590
315.085483266972,1591
315.085483266972,1592
315.085483266972,1593
315.085483266972,1594
315.085483266972,1595
316.12393792998046,1596
316.12393792998046,1597
316.12393792998046,1598
316.12393792998046,1599
316.12393792998046,1600
316.12393792998046,1601
316.12393792998046,1602
317.1558984660078,1603
317.1558984660078,1604
317.1558984660078,1605
317.1558984660078,1606
317.1558984660078,1607
317.1558984660078,1608
317.1558984660078,1609
318.1774709310848,1610
318.1774709310848,1611
318.1774709310848,1612
318.1774709310848,1613
318.1774709310848,1614
318.1774709310848,1615
318.1774709310848,1616
319.200648029102,1617
319.200648029102,1618
319.200648029102,1619
319.200648029102,1620
319.200648029102,1621
319.200648029102,1622
319.200648029102,1623
320.2248200320173,1624
320.2248200320173,1625
320.2248200320173,1626
320.2248200320173,1627
320.2248200320173,1628
320.2248200320173,1629
320.2248200320173,1630
321.2487945870962,1631
321.2487945870962,1632
321.2487945870962,1633
321.2487945870962,1634
321.2487945870962,1635
321.2487945870962,1636
321.2487945870962,1637
322.2894174810499,1638
322.2894174810499,1639
322.2894174810499,1640
322.2894174810499,1641
322.2894174810499,1642
322.2894174810499,1643
322.2894174810499,1644
323.31309863901697,1645
323.31309863901697,1646
323.31309863901697,1647
323.31309863901697,1648
323.31309863901697,1649
323.31309863901697,1650
323.31309863901697,1651
324.3355554130394,1652
324.3355554130394,1653
324.3355554130394,1654
324.3355554130394,1655
324.3355554130394,1656
324.3355554130394,1657
324.3355554130394,1658
325.36041478207335,1659
325.36041478207335,1660
325.36041478207335,1661
325.36041478207335,1662
325.36041478207335,1663
325.36041478207335,1664
325.36041478207335,1665
326.38784179114737,1666
326.38784179114737,1667
326.38784179114737,1668
326.38784179114737,1669
326.38784179114737,1670
326.38784179114737,1671
326.38784179114737,1672
327.411219969159,1673
327.411219969159,1674
327.411219969159,1675
327.411219969159,1676
327.411219969159,1677
327.411219969159,1678
327.411219969159,1679
328.4343543900177,1680
328.4343543900177,1681
328.4343543900177,1682
328.4343543900177,1683
328.4343543900177,1684
328.4343543900177,1685
328.4343543900177,1686
329.4746642380487,1687
329.4746642380487,1688
329.4746642380487,1689
329.4746642380487,1690
329.4746642380487,1691
329.4746642380487,1692
329.4746642380487,1693
330.23268862604164,1694
330.23268862604164,1695
330.23268862604164,1696
330.23268862604164,1697
330.23268862604164,1698
330.5626950431615,1699
330.5626950431615,1700
